,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Area Nes,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,"Bolivia, Plurinational State of",Bosnia and herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,"Congo, Democratic Republic of the",Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech republic,Côte d'Ivoire,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guatemala,Guinea-Bissau,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,"Iran, Islamic Republic of",Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Democratic People's Republic of","Korea, republic of",Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,"Libya, state of",Lithuania,Luxembourg,"Macao, China","Macedonia, north",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Moldova, republic of",Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New caledonia,New Zealand,Nicaragua,Niger,Norway,Oman,Pakistan,"Palestine, state of",Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian federation,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian arab republic,"Taipei, Chinese",Tajikistan,"Tanzania, United Republic of",Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Uganda,Ukraine,United arab emirates,United Kingdom,United States Minor Outlying Islands,United States of America,Uruguay,Uzbekistan,"Venezuela, Bolivarian Republic of",Viet Nam,Yemen,Zambia,Zimbabwe
Austria,27481000.0,71359000.0,166626000.0,6058000.0,5148000.0,676000.0,0.0,151489000.0,22487000.0,1375437000.0,0.0,60430000.0,10883000.0,35659000.0,108310000.0,850000.0,146985000.0,3514620000.0,5425000.0,4848000.0,435000.0,17218000.0,0.0,5371000.0,924374000.0,160000.0,2504000.0,1018071000.0,2777000.0,925000.0,473000.0,4393000.0,7293000.0,1708926000.0,1556000.0,1913000.0,742000.0,301486000.0,5760708000.0,131201000.0,7000.0,2268000.0,2315000.0,17480000.0,1829731000.0,10505000.0,0.0,99197000.0,0.0,0.0,1096560000.0,4179000.0,1400000.0,32882000.0,67174000.0,316958000.0,14628000.0,31000.0,247984000.0,1472000.0,13484000.0,1602000.0,12021000.0,860616000.0,7544102000.0,2597000.0,8641000.0,6777000.0,65693000.0,59785581000.0,16587000.0,6205000.0,677124000.0,198000.0,28736000.0,433000.0,3790000.0,307000.0,2127000.0,13387000.0,7380538000.0,48641000.0,1257555000.0,256378000.0,141438000.0,92898000.0,505179000.0,558523000.0,13370946000.0,4120000.0,2040768000.0,55901000.0,203120000.0,17318000.0,0.0,0.0,82351000.0,7635000.0,6944000.0,176557000.0,27188000.0,367000.0,3232000.0,0.0,414337000.0,236835000.0,7486000.0,0.0,2863000.0,3794000.0,595615000.0,5933000.0,195207000.0,50367000.0,460000.0,13869000.0,13191000.0,1559900000.0,0.0,28180000.0,44277000.0,212851000.0,10088000.0,12662000.0,6937000.0,0.0,7465000.0,3822321000.0,0.0,217247000.0,4828000.0,6571000.0,723465000.0,61075000.0,190161000.0,0.0,1281000.0,19379000.0,67006000.0,201775000.0,8147910000.0,554375000.0,137321000.0,3756875000.0,0.0,1895000.0,47000.0,409000.0,521000.0,220000.0,392551000.0,59832000.0,1110831000.0,983000.0,938000.0,482176000.0,7766210000.0,4120618000.0,2271000.0,0.0,2994531000.0,49989000.0,10590000.0,905000.0,2168257000.0,10268143000.0,0.0,967245000.0,12854000.0,16532000.0,368499000.0,2965000.0,3487000.0,96970000.0,1796546000.0,29231000.0,98000.0,10051000.0,773800000.0,0.0,5358474000.0,920000.0,12720918000.0,34079000.0,95945000.0,9770000.0,226776000.0,11514000.0,3921000.0,3403000.0
Azerbaijan,6485000.0,4293000.0,9000.0,0.0,124000.0,0.0,489000.0,12000.0,0.0,21310000.0,139995000.0,0.0,0.0,6000.0,290000.0,0.0,295502000.0,33156000.0,0.0,160000.0,32000.0,0.0,0.0,0.0,72050000.0,0.0,34000.0,54042000.0,0.0,0.0,0.0,0.0,32000.0,221406000.0,19000.0,0.0,0.0,0.0,141149000.0,8000.0,0.0,41000.0,0.0,0.0,751279000.0,20000.0,0.0,5659000.0,0.0,0.0,1000000.0,18000.0,0.0,0.0,19000.0,33200000.0,0.0,0.0,1797000.0,0.0,41000.0,0.0,0.0,377000.0,64595000.0,0.0,12000.0,0.0,661081000.0,650259000.0,147000.0,59598000.0,415416000.0,0.0,0.0,0.0,0.0,99000.0,0.0,0.0,1793000.0,6000.0,594431000.0,87319000.0,43287000.0,23083000.0,41756000.0,898097000.0,9243666000.0,0.0,15820000.0,621000.0,39894000.0,0.0,0.0,0.0,288000.0,6023000.0,0.0,9879000.0,33981000.0,0.0,0.0,0.0,13904000.0,26902000.0,0.0,0.0,0.0,0.0,513000.0,69000.0,0.0,16582000.0,0.0,0.0,0.0,467000.0,0.0,159000.0,1000.0,12000.0,1000.0,144000.0,0.0,0.0,0.0,39690000.0,0.0,107000.0,0.0,0.0,858000.0,503000.0,739000.0,0.0,0.0,0.0,0.0,10000.0,5457000.0,587440000.0,1490000.0,120592000.0,0.0,0.0,0.0,0.0,0.0,0.0,12468000.0,394000.0,1190000.0,0.0,121000.0,825000.0,1143000.0,4272000.0,18000.0,0.0,564436000.0,0.0,88000.0,0.0,5692000.0,272549000.0,0.0,39000.0,7331000.0,0.0,134161000.0,18576000.0,160000.0,577312000.0,2818136000.0,34276000.0,0.0,0.0,452449000.0,0.0,396742000.0,0.0,75147000.0,0.0,33490000.0,0.0,73055000.0,762000.0,0.0,0.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,1000.0,39000.0,6000.0,0.0,0.0,0.0,0.0,340000.0,0.0,22866000.0,2000.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6523000.0,0.0,0.0,0.0,4000.0,17219000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7104000.0,0.0,0.0,243000.0,0.0,0.0,10712000.0,716000.0,0.0,0.0,0.0,17000.0,0.0,6000.0,0.0,0.0,341000.0,41550000.0,0.0,0.0,0.0,4000.0,3411000.0,0.0,0.0,480000.0,22000.0,13381000.0,0.0,0.0,638000.0,0.0,20000.0,0.0,31000.0,3515000.0,5000.0,0.0,0.0,1163000.0,4000.0,904000.0,0.0,8334000.0,0.0,0.0,1147000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67000.0,0.0,0.0,0.0,0.0,1793000.0,0.0,0.0,0.0,0.0,128000.0,0.0,4000.0,0.0,0.0,10000.0,3000.0,1000.0,0.0,0.0,0.0,0.0,40618000.0,0.0,10000.0,0.0,0.0,1159000.0,0.0,1730000.0,0.0,0.0,42000.0,8583000.0,2000.0,146304000.0,57000.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,27523000.0,0.0,3000.0,0.0,0.0,156011000.0,5000.0,134000.0,0.0,0.0,9815000.0,0.0,0.0,0.0,36000.0,442000.0,0.0,1246000.0,0.0,33000.0,112159000.0,0.0,0.0,55000.0,852000.0,0.0,0.0,0.0,13000.0,0.0,11560000.0,0.0,469202000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,497000.0,0.0,0.0,89552000.0,17000.0,87391000.0,40008000.0,773000.0,0.0,0.0,0.0,13000.0,67000.0,133655000.0,0.0,0.0,0.0,49356000.0,0.0,0.0,277488000.0,0.0,6000.0,31795000.0,0.0,0.0,0.0,2000.0,0.0,46428000.0,0.0,0.0,0.0,8000.0,289390000.0,35026000.0,0.0,0.0,0.0,0.0,146000.0,0.0,0.0,528000.0,0.0,0.0,6977000.0,0.0,0.0,829000.0,11142000.0,319933000.0,2227000.0,0.0,553000.0,0.0,17641000.0,0.0,90000.0,3703000.0,129018000.0,0.0,0.0,0.0,11000.0,161777000.0,0.0,0.0,8295000.0,0.0,143000.0,0.0,0.0,604000.0,0.0,59000.0,3405000.0,36000.0,738510000.0,223140000.0,0.0,0.0,26101000.0,3465000.0,269697000.0,0.0,1229423000.0,0.0,0.0,26945000.0,0.0,0.0,0.0,2000.0,81000.0,65000.0,0.0,0.0,0.0,0.0,186000.0,14000.0,44000.0,0.0,187000.0,0.0,266749000.0,89000.0,0.0,80000.0,0.0,166000.0,8803000.0,134173000.0,0.0,0.0,0.0,131374000.0,56841000.0,0.0,0.0,0.0,0.0,133709000.0,0.0,11333000.0,19000.0,0.0,33039000.0,0.0,315285000.0,0.0,0.0,1654000.0,1839000.0,55312000.0,59247000.0,191000.0,0.0,904000.0,0.0,0.0,0.0,0.0,0.0,0.0,2605570000.0,1196000.0,61879000.0,0.0,0.0,239993000.0,9972000.0,4739000.0,0.0,0.0,330283000.0,0.0,0.0,0.0,10789000.0,56687000.0,0.0,258429000.0,0.0,6157000.0,315248000.0,0.0,0.0,15785000.0,360513000.0,0.0,0.0,0.0,482000.0,0.0,85617000.0,0.0,1238324000.0,0.0,0.0,0.0,0.0,0.0,1979000.0,0.0
Bangladesh,0.0,0.0,0.0,0.0,738000.0,0.0,0.0,14044000.0,16764000.0,907412000.0,234560000.0,11274000.0,0.0,0.0,0.0,56000.0,23989000.0,825514000.0,1242000.0,618000.0,0.0,5316000.0,0.0,0.0,117839000.0,0.0,1827000.0,4401000.0,645000.0,0.0,0.0,9301000.0,0.0,1505166000.0,0.0,0.0,0.0,137001000.0,950305000.0,87532000.0,165000.0,0.0,0.0,0.0,15114000.0,0.0,0.0,16719000.0,0.0,0.0,991588000.0,0.0,0.0,19532000.0,18472000.0,47632000.0,4483000.0,0.0,37373000.0,0.0,3702000.0,0.0,2356000.0,219739000.0,3631397000.0,0.0,0.0,0.0,2278000.0,8412792000.0,0.0,0.0,64986000.0,33000.0,2003000.0,0.0,0.0,140000.0,0.0,10340000.0,15838000.0,19757000.0,1764100000.0,108170000.0,0.0,0.0,231617000.0,201402000.0,1523248000.0,0.0,1448559000.0,0.0,0.0,20828000.0,0.0,0.0,0.0,1533000.0,685000.0,3377000.0,0.0,0.0,0.0,0.0,3866000.0,31101000.0,6218000.0,0.0,4840000.0,0.0,313832000.0,6140000.0,0.0,3290000.0,0.0,74000.0,20115000.0,431162000.0,0.0,0.0,7090000.0,62797000.0,1145000.0,0.0,0.0,0.0,0.0,1695829000.0,0.0,135784000.0,4905000.0,0.0,353281000.0,0.0,90423000.0,0.0,0.0,3886000.0,74160000.0,77585000.0,2945567000.0,94247000.0,0.0,46583000.0,0.0,0.0,0.0,0.0,0.0,155000.0,490159000.0,167000.0,107003000.0,0.0,0.0,174421000.0,375916000.0,124104000.0,0.0,0.0,3604790000.0,0.0,0.0,0.0,629700000.0,1016973000.0,0.0,113904000.0,2133000.0,2427000.0,54075000.0,138000.0,0.0,12571000.0,482116000.0,0.0,0.0,0.0,123308000.0,0.0,3298637000.0,0.0,8795887000.0,0.0,18358000.0,0.0,0.0,0.0,1961000.0,0.0
Barbados,0.0,8000.0,0.0,0.0,0.0,10660000.0,0.0,2000.0,26000.0,70000.0,10000.0,0.0,3719000.0,2000.0,0.0,0.0,0.0,69000.0,1439000.0,0.0,236000.0,0.0,0.0,0.0,12000.0,1988000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,12256000.0,1216000.0,0.0,0.0,0.0,4340000.0,27000.0,0.0,0.0,0.0,53000.0,0.0,8000.0,0.0,153000.0,0.0,0.0,800000.0,0.0,5281000.0,2667000.0,5000.0,0.0,37000.0,0.0,0.0,0.0,0.0,0.0,2000.0,11000.0,11697000.0,0.0,0.0,0.0,2000.0,1829000.0,6000.0,0.0,1000.0,9369000.0,3000.0,0.0,0.0,26269000.0,882000.0,108000.0,0.0,0.0,264000.0,0.0,0.0,62000.0,29000.0,0.0,450000.0,27040000.0,2000.0,0.0,0.0,4000.0,198000.0,0.0,0.0,0.0,0.0,15000.0,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,29000.0,0.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,4093000.0,0.0,15000.0,1650000.0,0.0,3000.0,0.0,15000.0,0.0,0.0,54000.0,2000.0,0.0,4000.0,59000.0,0.0,0.0,0.0,0.0,5913000.0,17393000.0,10407000.0,0.0,31000.0,0.0,11000.0,0.0,0.0,116000.0,124000.0,0.0,0.0,0.0,3368000.0,0.0,0.0,2180000.0,331000.0,11000.0,0.0,285000.0,0.0,0.0,1909000.0,0.0,25663000.0,0.0,120000.0,0.0,219000.0,0.0,0.0,0.0,4784000.0,2248000.0,65117000.0,0.0,0.0,59000.0,114000.0,0.0,0.0,6000.0
Belarus,766000.0,372000.0,872000.0,216000.0,6177000.0,1000.0,16086971000.0,1500000.0,58567000.0,1183000.0,26567000.0,172517000.0,74000.0,273000.0,23743000.0,0.0,0.0,114817000.0,0.0,2264000.0,0.0,90000.0,0.0,1000.0,12508000.0,0.0,204000.0,55180000.0,1296000.0,64000.0,0.0,822000.0,739000.0,13970000.0,0.0,0.0,1000.0,1139000.0,556100000.0,621000.0,0.0,305000.0,266000.0,231000.0,3774000.0,6208000.0,0.0,491000.0,0.0,0.0,85904000.0,353000.0,0.0,1593000.0,3510000.0,26047000.0,88000.0,145000.0,132343000.0,0.0,650000.0,28000.0,0.0,18741000.0,85466000.0,0.0,28000.0,61000.0,46030000.0,790034000.0,1711000.0,0.0,3337000.0,0.0,266000.0,0.0,270000.0,0.0,0.0,480000.0,50645000.0,14437000.0,25812000.0,5974000.0,11211000.0,3432000.0,22112000.0,101149000.0,126173000.0,0.0,9057000.0,7666000.0,764951000.0,276000.0,0.0,0.0,911000.0,71746000.0,23000.0,467096000.0,1717000.0,0.0,148000.0,0.0,1185459000.0,1188000.0,0.0,0.0,27000.0,104000.0,6376000.0,58000.0,3049000.0,64000.0,0.0,2461000.0,91000.0,5031000.0,0.0,26269000.0,219000.0,2034000.0,13000.0,539000.0,0.0,0.0,132000.0,280309000.0,0.0,672000.0,670000.0,32000.0,106427000.0,739000.0,13843000.0,0.0,1000.0,71000.0,488000.0,12854000.0,1584422000.0,3337000.0,889000.0,103070000.0,0.0,42000.0,0.0,0.0,0.0,1000.0,5931000.0,7801000.0,56163000.0,0.0,183000.0,28297000.0,34672000.0,22447000.0,6000.0,0.0,24999000.0,707000.0,1197000.0,0.0,37184000.0,13899000.0,0.0,1592000.0,22479000.0,186000.0,5619000.0,103000.0,18000.0,54622000.0,102002000.0,12600000.0,0.0,1386000.0,1214661000.0,0.0,147892000.0,0.0,171499000.0,65000.0,181636000.0,1179000.0,23575000.0,1816000.0,76000.0,3004000.0
Belgium,87482000.0,70555000.0,883199000.0,13186000.0,461783000.0,1887000.0,34650635000.0,761618000.0,48524000.0,2971924000.0,5576562000.0,64718000.0,15637000.0,112494000.0,213857000.0,3588000.0,234429000.0,0.0,4536000.0,157655000.0,436000.0,114531000.0,0.0,570731000.0,4416540000.0,269000.0,15137000.0,1148315000.0,125236000.0,41670000.0,19152000.0,70951000.0,370433000.0,5030053000.0,1614000.0,20861000.0,26884000.0,729555000.0,9504142000.0,650749000.0,3811000.0,441758000.0,182570000.0,105548000.0,799264000.0,54887000.0,0.0,431452000.0,0.0,0.0,4527907000.0,20882000.0,456000.0,125060000.0,179100000.0,2693630000.0,26257000.0,19516000.0,524169000.0,7366000.0,228126000.0,70572000.0,4472000.0,2783878000.0,78201436000.0,21440000.0,123315000.0,53421000.0,82597000.0,102181198000.0,686135000.0,0.0,2563090000.0,1124000.0,105345000.0,8494000.0,243993000.0,12547000.0,23857000.0,30217000.0,3764577000.0,161807000.0,7280341000.0,925581000.0,269784000.0,475747000.0,4347836000.0,3155687000.0,26173532000.0,56042000.0,9029234000.0,343823000.0,421854000.0,295784000.0,17000.0,0.0,362335000.0,20201000.0,183028000.0,520689000.0,346471000.0,6075000.0,139428000.0,0.0,1256445000.0,8131648000.0,9753000.0,0.0,62513000.0,24688000.0,1181139000.0,8874000.0,197343000.0,243313000.0,300000.0,162527000.0,128174000.0,1927626000.0,0.0,30014000.0,19212000.0,1350777000.0,169989000.0,38221000.0,14223000.0,5000.0,59359000.0,66960511000.0,0.0,499773000.0,13563000.0,66855000.0,2831753000.0,245692000.0,1024969000.0,0.0,13625000.0,64124000.0,337262000.0,1045040000.0,14079824000.0,3165428000.0,468645000.0,3032004000.0,0.0,154384000.0,461000.0,2327000.0,387000.0,18000.0,2449818000.0,1031130000.0,0.0,6833000.0,125147000.0,1837906000.0,1555370000.0,965518000.0,4006000.0,0.0,15913665000.0,185662000.0,77544000.0,21568000.0,9324872000.0,6464275000.0,0.0,1153951000.0,11005000.0,101976000.0,1167780000.0,262863000.0,67119000.0,506793000.0,7374657000.0,17832000.0,545000.0,212948000.0,911295000.0,0.0,364471000.0,1011000.0,32750917000.0,177146000.0,55401000.0,38098000.0,1040009000.0,123195000.0,49205000.0,25827000.0
Belize,0.0,0.0,0.0,0.0,0.0,885000.0,1000.0,0.0,0.0,1356000.0,1000.0,0.0,15000.0,0.0,0.0,1873000.0,0.0,810000.0,0.0,0.0,0.0,0.0,0.0,0.0,128000.0,32000.0,7000.0,29000.0,0.0,0.0,0.0,0.0,0.0,325000.0,0.0,0.0,0.0,21000.0,401000.0,112000.0,0.0,0.0,0.0,1000.0,0.0,226000.0,0.0,0.0,0.0,0.0,0.0,0.0,578000.0,234000.0,1000.0,494000.0,202000.0,0.0,8000.0,0.0,0.0,0.0,0.0,3000.0,1991000.0,0.0,26000.0,0.0,0.0,1941000.0,0.0,0.0,627000.0,888000.0,18571000.0,0.0,0.0,1987000.0,467000.0,9651000.0,33000.0,3000.0,324000.0,36000.0,0.0,0.0,14212000.0,131000.0,7506000.0,12475000.0,1689000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,61000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17916000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016000.0,0.0,263000.0,8000.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,353000.0,1000.0,410000.0,1733000.0,0.0,5992000.0,0.0,0.0,494000.0,1466000.0,115000.0,0.0,59000.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,10734000.0,0.0,0.0,1268000.0,7000.0,758000.0,0.0,394000.0,0.0,0.0,57000.0,0.0,12447000.0,0.0,28000.0,0.0,14000.0,0.0,0.0,0.0,60584000.0,70000.0,57574000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benin,0.0,46000.0,0.0,0.0,1640000.0,0.0,0.0,516000.0,0.0,0.0,1000.0,0.0,0.0,0.0,427386000.0,0.0,0.0,7994000.0,0.0,0.0,0.0,0.0,0.0,0.0,2972000.0,0.0,769000.0,0.0,15784000.0,17000.0,0.0,0.0,1662000.0,114000.0,0.0,93000.0,36601000.0,0.0,100671000.0,0.0,0.0,85000.0,187000.0,0.0,0.0,3000.0,0.0,8000.0,0.0,0.0,23775000.0,4000.0,0.0,0.0,0.0,27498000.0,0.0,362000.0,0.0,0.0,77000.0,0.0,0.0,3000.0,4282000.0,0.0,250000.0,6000.0,0.0,1286000.0,2332000.0,0.0,355000.0,0.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0,0.0,101963000.0,9800000.0,0.0,5000.0,35000.0,0.0,1911000.0,0.0,78000.0,0.0,125000.0,4000.0,0.0,0.0,46000.0,8000.0,0.0,9000.0,10000.0,0.0,924000.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,15633000.0,0.0,6111000.0,0.0,0.0,1346000.0,0.0,0.0,0.0,0.0,0.0,1031000.0,0.0,0.0,0.0,0.0,0.0,4754000.0,0.0,0.0,0.0,29761000.0,1848000.0,83000.0,20761000.0,0.0,0.0,0.0,0.0,0.0,257000.0,3289000.0,779000.0,43000.0,0.0,8000.0,0.0,0.0,0.0,0.0,1171000.0,1206000.0,0.0,0.0,329000.0,2880000.0,1000.0,0.0,5000.0,0.0,609000.0,0.0,0.0,0.0,62000.0,11000.0,0.0,72000.0,0.0,0.0,220000.0,14947000.0,0.0,11000.0,16416000.0,0.0,0.0,12000.0,22246000.0,0.0,8175000.0,0.0,2452000.0,0.0,0.0,0.0,51319000.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,684000.0,0.0,0.0,0.0,0.0,169000.0,8000.0,0.0,0.0,0.0,0.0,172000.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,610000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,455000.0,0.0,0.0,0.0,13000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2959000.0,0.0,0.0,78760000.0,0.0,0.0,3000.0,15000.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,194000.0,0.0,0.0,0.0,0.0,653000.0,0.0,0.0,2491000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,141000.0,2000.0,43000.0,0.0,0.0,0.0,1390000.0,34000.0,162000.0,0.0,15000.0,0.0,0.0,6000.0,0.0,0.0,0.0,3000.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,552000.0,7000.0,0.0,3000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,54000.0,0.0,0.0,0.0,0.0,0.0,100633000.0,0.0,17000.0,0.0,0.0,38000.0,0.0,1000.0,0.0,0.0,0.0,0.0,3000.0,80000.0,38000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,4000.0,4000.0,2000.0,0.0,0.0,175000.0,0.0,0.0,0.0,155000.0,4515000.0,0.0,45000.0,0.0,8531000.0,3000.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,4000.0,0.0,1550000.0,0.0,10850000.0,0.0,0.0,0.0,0.0,0.0,7742000.0,0.0
"Bolivia, Plurinational State of",0.0,0.0,24000.0,0.0,3926000.0,0.0,0.0,1043292000.0,0.0,182683000.0,3522000.0,7000.0,8000.0,118000.0,21000.0,0.0,180000.0,166299000.0,12000.0,0.0,0.0,0.0,0.0,0.0,1433199000.0,0.0,11000.0,122000.0,0.0,0.0,10000.0,16000.0,2003000.0,231410000.0,0.0,0.0,0.0,190216000.0,657003000.0,710776000.0,0.0,410000.0,423000.0,9069000.0,26000.0,756000.0,0.0,0.0,0.0,0.0,1865000.0,0.0,26000.0,6337000.0,288689000.0,60000.0,574000.0,0.0,0.0,0.0,0.0,0.0,0.0,31811000.0,18453000.0,0.0,58000.0,0.0,2600000.0,37804000.0,4658000.0,0.0,1144000.0,0.0,1777000.0,0.0,0.0,1110000.0,49000.0,997000.0,25000.0,0.0,1827035000.0,7374000.0,0.0,0.0,107000.0,2078000.0,269697000.0,221000.0,916097000.0,0.0,20746000.0,0.0,0.0,0.0,754000.0,0.0,0.0,240000.0,353000.0,0.0,0.0,0.0,1042000.0,0.0,10000.0,0.0,0.0,0.0,5839000.0,0.0,0.0,41000.0,0.0,0.0,63000.0,35450000.0,0.0,0.0,0.0,0.0,351000.0,3623000.0,0.0,0.0,519000.0,290803000.0,0.0,3225000.0,11040000.0,0.0,644000.0,9000.0,414000.0,0.0,0.0,61672000.0,637521000.0,296000.0,1008000.0,1666000.0,203000.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,1821000.0,64000.0,0.0,0.0,0.0,11750000.0,0.0,546000.0,0.0,0.0,169861000.0,0.0,0.0,42000.0,1722000.0,6254000.0,0.0,2184000.0,0.0,41000.0,832000.0,148000.0,365000.0,45000.0,147069000.0,0.0,0.0,0.0,578000.0,0.0,111746000.0,0.0,545565000.0,11398000.0,0.0,9267000.0,3341000.0,0.0,1000.0,0.0
Bosnia and herzegovina,2284000.0,31503000.0,8086000.0,0.0,108000.0,0.0,1110853000.0,90000.0,168000.0,3200000.0,776434000.0,355000.0,0.0,64000.0,3238000.0,0.0,3600000.0,44842000.0,0.0,10000.0,0.0,25000.0,0.0,0.0,1563000.0,0.0,0.0,38928000.0,3960000.0,0.0,0.0,46000.0,1432000.0,7178000.0,0.0,0.0,3000.0,235000.0,21943000.0,229000.0,0.0,0.0,0.0,1000.0,1126626000.0,36000.0,0.0,1038000.0,0.0,0.0,30391000.0,63000.0,0.0,103000.0,7000.0,26008000.0,2000.0,0.0,1494000.0,0.0,36000.0,16000.0,0.0,2499000.0,201901000.0,0.0,0.0,0.0,211000.0,1290414000.0,618000.0,0.0,10895000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159354000.0,274000.0,2431000.0,1110000.0,964000.0,1456000.0,1528000.0,5985000.0,972998000.0,0.0,212000.0,1183000.0,418000.0,3569000.0,0.0,0.0,1917000.0,56000.0,0.0,2191000.0,186000.0,0.0,39000.0,0.0,22380000.0,49577000.0,0.0,0.0,0.0,0.0,3735000.0,0.0,247000.0,128000.0,0.0,1030000.0,113000.0,5391000.0,0.0,2000.0,238199000.0,6092000.0,54000.0,0.0,2008000.0,0.0,1000.0,216955000.0,0.0,164000.0,0.0,23000.0,24394000.0,812000.0,2577000.0,0.0,0.0,138000.0,103000.0,9734000.0,138779000.0,7325000.0,2303000.0,130420000.0,0.0,220000.0,5000.0,0.0,0.0,0.0,18514000.0,436000.0,0.0,22000.0,54000.0,1579000.0,94267000.0,736548000.0,38000.0,0.0,55908000.0,3860000.0,55000.0,7000.0,64618000.0,203468000.0,0.0,222000.0,0.0,78000.0,1391000.0,22000.0,0.0,7711000.0,215756000.0,0.0,0.0,1283000.0,5223000.0,0.0,54634000.0,0.0,93302000.0,0.0,0.0,0.0,898000.0,1167000.0,1000.0,0.0
